track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
5Q7ayTarb9Tpmkik5cVMug,Elvis Presley,"Elvis' Gold Records, Vol. 4",Viva Las Vegas,64,144840,False,0.608,0.567,7,-11.297,1,0.0445,0.819,0.0,0.344,0.861,144.034,4,rock
26bc0h5bngOkWEv5944ZEA,Regina Alcover,Serie de Colección de la Nueva Ola en el Perú,"Yo,Tú y las Rosas",34,144133,False,0.241,0.507,10,-4.523,1,0.0289,0.649,0.0201,0.477,0.499,95.068,4,rock
0u5sJJNGHZUvckdMe96TkA,Cliff Richard & The Drifters,Cliff: Cliff Sings,Move It - Live; 1998 Remaster,33,138133,False,0.487,0.92,9,-6.139,0,0.109,0.0373,0.0813,0.926,0.661,96.828,4,rock
5nP6bZZpeT9hbtvePmy9ko,Elvis Presley,Moody Blue,Moody Blue,62,169320,False,0.643,0.729,0,-10.231,1,0.0297,0.674,7.99e-06,0.173,0.963,135.29,4,rock
65jrjEhWfAvysKfnojk1i0,The Drifters,Under the Boardwalk,Under the Boardwalk,68,161960,False,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,4,rock
3gHDVQatKa5upJZT1zYPIc,Carlos Lico,Vete de Aquí,Vete De Aquí,35,224049,False,0.439,0.419,2,-8.717,1,0.0327,0.772,0.0,0.529,0.66,78.086,4,rock
3QhLwMZzScNE9NjB9R3qC7,Gene Vincent & His Blue Caps,Dance To The Bop,Crazy Legs,34,130440,False,0.468,0.622,2,-10.179,1,0.0382,0.516,0.0,0.318,0.776,169.614,4,rock
3BmbN6TbVL1Y5fJcUWXV64,Bruce Channel,Wild West Cowboys,Baby You've Got What It Takes,0,132026,False,0.546,0.548,2,-6.196,1,0.0327,0.831,1.19e-06,0.3,0.724,130.881,4,rock
0rMBAlhS6GMaeOauCk1aeP,Nelson Ned;Tropkillaz;Hot;Oreia,Crianças Selvagens,Domingo,35,213866,False,0.656,0.786,1,-5.02,0,0.306,0.458,0.00246,0.212,0.642,180.115,4,rock
5xR3X7BdIlZyjsz1YM5qGv,Carlos Lico,40 Éxitos,Tú Qué Me Das,35,171106,False,0.499,0.503,5,-10.227,0,0.0465,0.376,0.0,0.0887,0.883,109.024,4,rock
391TUcoPonqYykPkSZ5Z9U,The Drifters,Save the Last Dance for Me,Save the Last Dance for Me,63,154960,False,0.54,0.53,4,-10.583,1,0.0361,0.614,0.0,0.198,0.896,143.453,4,rock
5hBI68juwgVWKLrf6xOP8O,Owe Thörnqvist,14 x Owe Thörnqvist,Dagny,35,158066,False,0.693,0.705,7,-6.283,1,0.0352,0.407,0.0,0.108,0.904,100.367,4,rock
71QuiEHtO9Wkbf9fS1w8Gl,Enrique Guzman,"Enrique Guzmán, Sus Mejores Éxitos",Lo Sé,35,154746,False,0.716,0.225,7,-17.716,0,0.0535,0.932,0.0353,0.109,0.734,101.014,4,rock
3NSoccXNlR0igm0a2Igxy3,Angelica Maria,15 Éxitos,Con Un Beso Pequeñisimo,34,141572,False,0.581,0.526,10,-4.561,1,0.0759,0.395,0.0,0.524,0.735,140.24,4,rock
36HTZiVsdjSCx7X3IZWcis,Los Apson,12 Grandes exitos Vol. 1,El cartero,34,158013,False,0.504,0.759,4,-6.959,1,0.0834,0.397,4.9e-06,0.546,0.639,148.644,4,rock
6wQBqxOwJd6e2csv5y2qjF,Los Apson,12 Grandes exitos Vol. 2,Atras de la Raya,34,164093,False,0.617,0.791,5,-6.875,1,0.0849,0.482,0.0,0.447,0.938,91.555,4,rock
28G6JupBc72vynIwSIaSeR,Los Dinner's,15 Grandes Exitos,La Virgen De La Soledad,34,144786,False,0.682,0.73,10,-6.427,1,0.0457,0.056,0.0,0.118,0.785,81.666,4,rock
2qyR5laTCFag7vYR484x3v,Los Apson,Peerless 80 Aniversario - 24 Exitos Vol. 2,Señor Apache - Mister Custer-,34,182613,False,0.703,0.478,9,-7.546,0,0.05,0.755,0.0,0.139,0.535,111.988,4,rock
0RH979Lsta4yCR6AXG0P5b,Rockfolket,Tredje Repetitionen,Huvudstabadet,34,168000,False,0.563,0.801,4,-5.888,1,0.0582,0.013,0.0,0.0557,0.935,146.203,4,rock
6xMaSiMUGZCpkAKXXYSOXa,Jorge Muñiz,Azulejos 2,Culpable O No,35,249240,False,0.553,0.442,5,-8.506,0,0.0292,0.811,0.0,0.682,0.324,140.057,4,rock
12UVKpqsgfCcMlrAjyQVpY,Virginia Lopez;Fernando Fernandez;Lupita Palomera,Vereda Tropical,Vereda Tropical,34,225426,False,0.693,0.368,9,-13.225,1,0.0266,0.204,1.27e-05,0.139,0.81,107.559,4,rock
5kstxhvKTpuO3A8PYmYeKV,Los Hooligans,La Onda Juvenil 25 Aniversario,Agujetas de Color de Rosa (Pink Shoe Laces),34,133573,False,0.542,0.561,4,-11.493,1,0.0397,0.75,0.0,0.346,0.761,142.925,4,rock
59V9ZorlWoxEM6bUAqqtnx,Los Locos Del Ritmo,Pólvora,Avientense Todos,34,126693,False,0.57,0.598,0,-8.716,1,0.0417,0.818,0.0,0.102,0.925,172.983,4,rock
5M39ClRYJKRB2vJBFLf904,Los Apson,12 Grandes exitos Vol. 2,Fuiste a Acapulco,34,169200,False,0.645,0.705,0,-6.79,1,0.0417,0.817,0.0,0.0978,0.98,86.246,4,rock
641Q5Vrvc3j61g0Q7eBlVN,Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,Así Que Adiós,35,173373,False,0.422,0.486,9,-7.8,1,0.0311,0.736,0.0,0.0536,0.623,119.897,3,rock
3781HPYTXtsBlZp3hdKclI,Los Polifaceticos,Puros Exitos,Bailemos Solamente Una Ves Mas,34,163631,False,0.28,0.62,5,-7.095,0,0.0592,0.258,0.0,0.117,0.592,171.19,4,rock
2qNIKwChg2Nznq2u1WhZVF,Manolo Muñoz,Los Éxitos de Manolo Muñoz,En Un Rincón Del Alma,34,187594,False,0.341,0.416,11,-6.429,0,0.0374,0.746,0.0,0.313,0.396,93.473,4,rock
0ww38cWFekEKR9gq5iIuAQ,Los Tukas,10 de Colección,Albricias,34,172160,False,0.589,0.461,9,-6.494,1,0.0245,0.803,0.0,0.124,0.582,91.883,4,rock
7EJ98pT3b8tE96Eolngl9P,Mike Laure,Lo Mejor De Mike Laure,Grande De Caderas,34,150616,False,0.733,0.34,7,-11.752,1,0.0653,0.545,0.0,0.0678,0.777,108.747,4,rock
27f0LCPusz3No9X3NIc8P9,Enrique Guzman,Serie De Coleccion 15 Autenticos Exitos - Enrique Guzman,Ju Ju Julia,34,136800,False,0.516,0.328,0,-12.08,1,0.047,0.814,0.0,0.232,0.766,142.65,4,rock
67M9c4yhQD9WylCSCfhv1i,Enrique Guzman,15 Exitos De Enrique Guzman Vol. ll,Oye (Hey There),35,141333,False,0.252,0.406,5,-10.179,1,0.0345,0.606,0.0,0.259,0.582,124.419,4,rock
0IgOpNUZUewUakkBGzRCQV,Los Baby's,Tributo a,Negrura,34,183320,False,0.703,0.838,0,-2.228,1,0.0292,0.14,0.0,0.299,0.817,119.079,4,rock
67ydXgXptZ0LgZrlUe66J1,Enrique Guzman;Juan Gabriel,Se Habla Español,Uno De Tantos,35,256586,False,0.535,0.472,4,-6.943,0,0.0286,0.358,0.000477,0.325,0.272,139.861,4,rock
5zFjvUEEQEU1H5oZWeuA9C,Angelica Maria,Exitos del Rock & Roll,Eddy Eddy,34,151745,False,0.516,0.773,2,-9.241,1,0.285,0.712,0.0,0.364,0.963,151.149,4,rock
49mrUgNUqZvCyDpcjO3XWb,The Marcels,Anthology: The Deluxe Collection (Remastered),Blue Moon - Remastered,35,133178,False,0.575,0.465,7,-8.745,1,0.0361,0.275,0.0,0.12,0.872,127.672,4,rock
6NgqDV3AFkXJWGFArVUQ9A,Brian Hyland,Christmas time but not Christmas songs 2022,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini - Single Version,0,143733,False,0.814,0.427,2,-11.543,1,0.0918,0.558,0.0,0.0248,0.964,123.109,4,rock
3RpwMvVrgwqHLh7RsoDEtw,Los Churumbeles De España,Los Churumbeles,Cariño Verdad,34,201200,False,0.329,0.299,2,-8.488,1,0.0342,0.293,0.0,0.402,0.53,120.673,4,rock
4ds0qnq5u3YjmQi1BhpgXG,Manolo Muñoz,El Inigualable,Un Millonario Más,35,119188,False,0.69,0.531,7,-7.409,1,0.161,0.565,0.0,0.147,0.888,79.484,4,rock
0BTaEgx1cjgOgYR0MjhYaO,Jorge Muñiz;Maria Del Sol,Sucesos Musicales (with María del Sol),No Prometas Lo Que No Será (with María del Sol),35,219826,False,0.466,0.243,4,-12.283,1,0.0298,0.737,0.0,0.121,0.213,109.618,4,rock
406t2Laod6hulo7BTncdHb,Los Baby's;Beto Zapata,Tributo a,Recuerdos (feat. Beto Zapata),34,182333,False,0.455,0.757,3,-3.283,1,0.0369,0.201,0.0,0.0892,0.804,155.527,4,rock
7alk40S5XfaIBzoMYAszV3,Marco Antonio Muñiz,Lo Mejor De Lo Mejor De Marco Antonio Muniz,Luz y Sombra,34,163026,False,0.57,0.226,7,-12.512,1,0.0356,0.887,0.000228,0.0973,0.544,100.959,4,rock
1G361ryM99zEbcnA55b4Q1,Enrique Guzman,La Gran Colección del 60 Aniversario CBS - Enrique Guzmán,Las Hojas Muertas,34,217520,False,0.208,0.459,7,-5.928,0,0.0312,0.642,1.48e-06,0.414,0.232,80.359,4,rock
2FYdec3yREDp9gIoaWMOxn,Los Juniors,Loco - Vintage Rock en Español,Tequila Con Limón,34,157400,False,0.686,0.727,4,-8.201,1,0.285,0.761,0.0,0.292,0.873,149.814,4,rock
7zmPsoHcthoaniuGP80vgG,Los Baby's,Sólo para enamorados,Con los recuerdos al hombro,34,200400,False,0.651,0.518,0,-11.243,1,0.0402,0.462,0.0,0.391,0.516,113.086,4,rock
6bnFjTW3EnMG4BwreDnSHK,The Fleetwoods,Come Softly To Me: The Very Best Of The Fleetwoods,Mr. Blue,56,145133,False,0.374,0.0889,4,-17.475,1,0.0356,0.931,6.88e-06,0.111,0.211,96.677,4,rock
2IfE8FhnPPEBSS4rL1qhBb,Elvis Presley,Elvis 30 #1 Hits,Heartbreak Hotel,56,127960,False,0.694,0.295,9,-8.672,1,0.0611,0.843,1.42e-06,0.0856,0.729,93.577,4,rock
4xUqqie4bBKufHtlMuZS3k,Elvis Presley,Platinum - A Life In Music,Are You Lonesome Tonight?,56,186666,False,0.433,0.0748,0,-19.351,1,0.049,0.92,0.00104,0.105,0.193,73.093,3,rock
1MUsWVRPLaC7ANKcEiMRCl,Elvis Presley,Platinum - A Life In Music,Don't Be Cruel,61,121960,False,0.678,0.494,2,-12.941,1,0.17,0.78,0.0,0.0737,0.803,84.398,4,rock
2Qhvi6R73Zj3cpzRYzcAww,Bobby Goldsboro,Honey,Honey,60,238733,False,0.399,0.278,7,-13.122,1,0.0291,0.674,0.000694,0.203,0.597,93.189,4,rock
1EIvjDvoKjwhokJsigvleb,Elvis Presley;Royal Philharmonic Orchestra,The Wonder of You: Elvis Presley with the Royal Philharmonic Orchestra,Always on My Mind - with The Royal Philharmonic Orchestra,56,217746,False,0.29,0.593,7,-7.971,1,0.039,0.563,0.0235,0.127,0.275,89.521,4,rock
44fIc4zJWyRvmwCsUWdrWh,New Bomb Turks,Scared Straight,Jukebox Lean,35,156200,False,0.361,0.972,2,-4.892,1,0.127,0.0011,0.000626,0.132,0.403,111.82,4,rock
10nn8Uztc2Ay2EIVxGQRlu,Los Freddy's,16 Exitos Vol. 1,Mi Mundo,33,195800,False,0.483,0.336,6,-9.261,1,0.0327,0.329,0.0,0.0757,0.604,68.387,4,rock
7oggOq7kvGjZ3YgBlPV0Iy,Los Camisas Negras,El Tigre,Zapatos De Ante Azul,33,107972,False,0.515,0.877,7,-2.971,1,0.0492,0.769,1.82e-06,0.0937,0.764,93.678,4,rock
0pjXBnxlZahInIY2HG6qjE,Los Moonlights,15 De Los Moonlights,Rosa María,33,191226,False,0.768,0.575,9,-12.8,1,0.087,0.0958,0.0,0.211,0.914,96.79,4,rock
4pbh5svubqJpoiQ2ro1Ya2,Rafael Vázquez;Rondalla Mexicana Del Chato Franco,Que Seas Feliz,El Candado,33,161750,False,0.635,0.332,0,-8.604,1,0.0273,0.79,2.05e-05,0.577,0.737,102.258,4,rock
40wnykXpvCLFm6ec2hXnOt,Los Pasteles Verdes,Historia: Discografía Completa,Hipocresía,34,257000,False,0.396,0.622,2,-5.881,1,0.0377,0.502,3.07e-06,0.261,0.536,139.518,4,rock
2XTBQyBapzuWbx3ZByfOrn,Dale Hawkins,Presenting Dale Hawkins (65th Anniversary Edition),Susie-Q,33,133373,False,0.475,0.603,9,-7.989,1,0.0421,0.486,0.0001,0.249,0.848,141.751,4,rock
4rH42B3pxT584eVEGLOM9Y,Angelica Maria,Amame,Dile Adiós,33,125712,False,0.58,0.462,0,-6.221,1,0.0269,0.612,0.0,0.118,0.653,130.226,4,rock
6Wy4wYiZtpb3Cpqf8Nul1b,Los Reno,El Ultimo Beso,Reflexiona,33,130266,False,0.664,0.678,8,-5.369,1,0.0291,0.877,0.0,0.273,0.955,112.384,4,rock
1vVSxxOANVXYFXt5oNpJ8I,Roberto Jordan,Para Que No Me Olvides,Amor de Estudiantes,34,123715,False,0.656,0.55,1,-9.179,1,0.0268,0.0903,1.24e-05,0.0766,0.563,111.018,3,rock
48StZXZu1nwLSV4Qxa6ZS8,Los Baby's,Peerless 80 Aniversario - 24 Boleros,Te vengo a decir adiós,33,161786,False,0.673,0.481,4,-8.045,1,0.0338,0.598,0.0,0.211,0.91,117.735,4,rock
1FuZ8H0Ts3799ZNVN5ZcSZ,Billy Fury,A Thousand Stars,It's Only Make Believe,34,146706,False,0.419,0.382,9,-13.438,1,0.0322,0.32,0.0,0.106,0.462,84.185,4,rock
0rVnpRpBuMisTsleTfccD4,Los Baby's,20 Éxitos de Oro,Me Piden,33,166440,False,0.647,0.432,3,-11.805,1,0.0314,0.304,0.0,0.558,0.444,105.435,3,rock
2vCgTM0b01C0xTKgFi1VBm,Los Pasteles Verdes,Los 20 Grandes Éxitos,Besame Mucho,35,147133,False,0.471,0.373,7,-10.311,0,0.0277,0.537,0.0,0.233,0.566,110.38,4,rock
0VexJnnOkihunQtGSyPt3Y,Johnny Laboriel;Los Rebeldes Del Rock,La Hiedra Venenosa,Dulces Tonterias,33,138631,False,0.747,0.57,5,-7.776,1,0.0296,0.844,1.53e-06,0.076,0.906,127.249,4,rock
5jkqw7DBUxKnLf432tdI7j,Marco Antonio Muñiz,La Serenata Del Siglo,Perdón,34,160466,False,0.488,0.322,0,-11.514,0,0.0318,0.899,1.16e-06,0.314,0.598,113.367,4,rock
2cXLVbDnvEETHE0hJJIENa,Johnny Laboriel;Johnny Laboriel / Los Rebeldes Del Rock,Historia Musical de Mis Exitos,La Chica del Calendelario,33,148584,False,0.584,0.709,0,-9.442,1,0.0354,0.769,0.0,0.303,0.787,134.019,4,rock
0ygvZpFhwpSoQl8mw5d4jg,Gene Vincent & His Blue Caps,Dance To The Bop,Say Mama,33,131960,False,0.484,0.84,9,-9.832,1,0.0401,0.398,0.0,0.349,0.964,156.167,4,rock
2q3kT5fOhkV6FQ2RyVQkCP,Alberto Vazquez,Cosas de Alberto Vázquez,El Último Beso,34,192933,False,0.639,0.441,0,-10.665,1,0.0272,0.35,0.0,0.509,0.663,120.396,4,rock
1yeGawrdY1KquDyotx6bAy,Paco Cañedo,Paco Cañedo,Cuándo Volverás (Ginny Come Lately),33,163173,False,0.54,0.0794,9,-23.746,1,0.031,0.564,0.0,0.0436,0.601,99.866,4,rock
6m6QVcyoBvDU3ipMh4sIi2,Jorge Muñiz,Azulejos 2,Me Va A Extrañar,33,300253,False,0.581,0.417,11,-8.509,1,0.03,0.795,2.78e-06,0.706,0.217,131.917,4,rock
4rs0H0EHWCOkSovLtyKwwI,Los Solitarios,Colección De Oro,Lo Que Te Queda,33,145946,False,0.372,0.5,7,-6.951,0,0.0269,0.0988,1.99e-05,0.337,0.557,88.619,3,rock
2g9UPl5sdCGAcszvwMhE5o,Palito Ortega,Rock & Roll,Rock de la Cárcel,33,151346,False,0.562,0.719,1,-6.7,1,0.033,0.0544,0.0,0.0902,0.915,172.097,4,rock
27hF5Hpy2p6RZmJh9x1W4G,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,Presumida (High Class Baby),34,127306,False,0.531,0.809,0,-6.945,1,0.067,0.419,0.0,0.105,0.891,90.884,4,rock
2sdxJdTYrvpVgFw8XekqT3,Manolo Muñoz,Los Éxitos de Manolo Muñoz,No Te Creo,33,143952,False,0.415,0.549,6,-6.795,1,0.0349,0.571,0.0,0.832,0.875,149.87,4,rock
6ZNp1Fg2IDhpfxW3yOoHv9,Los Sonor's,Antología...Los Sonor's,El Ahualulco,33,133000,False,0.779,0.499,1,-7.974,0,0.0512,0.126,0.0464,0.316,0.962,132.513,4,rock
5S5L53t8PhVaGDy6ds9D9K,Virginia Lopez,Lo Mejor De Lo Mejor De Virginia Lopez,Cariñito Azucarado,34,154960,False,0.571,0.831,0,-7.647,1,0.0605,0.759,0.0,0.415,0.884,133.016,4,rock
3fCWiuel6FcFwWKV4RTmdh,Cesar Costa,Historia de un Amor,Historia de Tommy,34,156395,False,0.677,0.363,10,-12.517,1,0.0398,0.416,0.0,0.117,0.556,118.417,4,rock
1cRUvSDRiFeuC2B1bsyDqo,Los Freddy's,20 Éxitos Populares,La Numero Cien,34,183000,False,0.792,0.373,9,-12.093,1,0.0412,0.891,0.00046,0.0986,0.429,95.111,4,rock
2xdIHrH1a0IuThQTbwpzmc,Los Teen Tops,Los Teen Tops De Su Epoca De Oro,Popotitos (Bonie Moroni),34,170800,False,0.588,0.512,4,-12.253,1,0.0302,0.739,3.02e-05,0.227,0.92,140.257,4,rock
451zZpz3lMOSIzaqcqjTj8,Cesar Costa;Eli Guerra,A Mi Manera,Algo Tonto (Something Stupid),34,199333,False,0.63,0.492,4,-10.474,1,0.0298,0.452,0.0,0.273,0.496,106.973,4,rock
0bfNMCcujmZHi03rkpFmAL,Enrique Guzman,Serie De Coleccion 15 Autenticos Exitos - Enrique Guzman,Payasito (Ponchinello),33,156240,False,0.288,0.466,0,-8.452,1,0.0355,0.744,0.0,0.405,0.326,121.477,4,rock
37LMtqQkT9aEVZEedBJfw5,Jorge Muñiz;Ana Cirré,Serenata Volumen 3 Confidencias De Amor,Confidencias De Amor - Piel Canela,33,299983,False,0.548,0.547,6,-7.225,0,0.0495,0.503,0.0,0.0943,0.694,95.002,4,rock
7MF3XEeYpo3FX688GCVzZP,Hermanos Carrion,Discos Del Millón,Entre La Lluvia Y Mi Llorar,33,126800,False,0.573,0.236,0,-14.485,1,0.0334,0.954,0.0455,0.146,0.399,93.16,4,rock
6TfxcRdNwHzQYTdAj18YAL,Los Apson,Mexican Garage Rock '66,Satisfacción,34,210866,False,0.688,0.74,4,-7.841,1,0.042,0.698,0.0,0.11,0.797,132.495,4,rock
57Uadt78FPP6JmC19JufWZ,Mayte Gaos,La Fiebre del Rock and Roll,Vete Con Ella (Chappel of Love),33,173760,False,0.6,0.371,2,-13.054,1,0.0273,0.735,0.0,0.31,0.656,125.603,4,rock
1SdwywRhxTWnZdaUihMdeD,Los Teen Tops,La Gran Coleccion Del 60 Aniversario CBS - Los Teen Tops,"La Plaga (Good Golly, Miss Molly)",34,132933,False,0.337,0.857,2,-7.037,1,0.0662,0.188,3.22e-05,0.626,0.96,182.885,4,rock
6NPTmYw2yMu0Oz0IJkoxeR,Los Tukas,10 de Colección,Mis Noches Te Recuerdan,33,134400,False,0.643,0.574,0,-5.427,1,0.035,0.583,0.0,0.0492,0.845,108.002,4,rock
5d1w5v23uRreAJNW5Kz6rL,Los Tukas,20 Doradas Y Adoradas Originales,Pero Esta Vez Llore,33,158014,False,0.557,0.691,6,-4.825,1,0.0507,0.321,0.0,0.639,0.575,124.632,4,rock
7xzxlk4jDDdwb2mDBRTSpZ,Enrique Guzman,La Gran Colección del 60 Aniversario CBS - Enrique Guzmán,Florida Twist,34,133093,False,0.639,0.754,2,-10.198,0,0.0434,0.373,0.000285,0.0554,0.985,84.037,4,rock
2LQU8M7e2SiI9lD172yvCU,Enrique Guzman,Idolos del Rock de los 60's: Enrique Guzman,Con y por Amor,34,203258,False,0.324,0.531,10,-8.954,1,0.0349,0.566,0.0,0.668,0.433,93.092,4,rock
5wuSpl82FTKS7Miv8EXfMe,Los Baby's,Sólo para enamorados,Me piden,33,161173,False,0.402,0.422,4,-8.605,1,0.0294,0.795,0.0,0.0874,0.551,109.856,3,rock
1ns6LHnGOIh2TiO1hZWzko,Los Solitarios,Antología. . . Los Solitarios,Vivir para Llorar,33,164720,False,0.384,0.331,2,-13.683,0,0.0311,0.678,0.322,0.385,0.402,90.826,4,rock
3AP4xOuOQe6KeAeubj3qlF,Estela Nuñez,Lo Esencial de Estela Nuñez,Maldito Sea Tu Amor,34,249706,False,0.274,0.46,0,-9.913,1,0.0367,0.423,4.17e-05,0.515,0.32,175.466,4,rock
1GEGKdhnYoQYZ2cvbo5XPM,Elvis Presley,Elvis 30 #1 Hits (Expanded Edition),(You're The) Devil in Disguise,60,140426,False,0.481,0.733,5,-7.633,1,0.165,0.573,1.17e-05,0.108,0.874,122.903,4,rock
63Hb7XoQ8JzBiTr1nxp9pH,The Ventures,Another Smash!!!,(Ghost) Riders In The Sky,50,148493,False,0.577,0.619,0,-9.022,1,0.0323,0.697,0.445,0.318,0.537,126.242,4,rock
6NDg4EyQE5lalcCEEpytsM,Buddy Holly,Giant,"(Ummmm, Oh Yeah) Dearest",56,113066,False,0.548,0.493,1,-11.052,1,0.0282,0.577,0.0195,0.13,0.568,115.24,4,rock
1t2zYsS4UgIkkuBgSe0fZt,Bobby Vee,Bobby Vee,More Than I Can Say,49,149973,False,0.578,0.295,1,-10.379,1,0.0294,0.792,0.0,0.109,0.603,101.171,4,rock
4SGBuq37Ol4HJr7pQqFMKa,Sonny & Cher,Look At Us,I Got You Babe,65,190080,False,0.629,0.795,6,-6.02,1,0.0278,0.136,5.44e-06,0.132,0.6,110.583,3,rock
3Kb4kr3DGzzU5OtYqycWvE,Elvis Presley,That's the Way It Is,"You've Lost That Loving Feeling - Live at The International Hotel, Las Vegas",61,264293,False,0.409,0.292,7,-13.276,1,0.0271,0.476,3.92e-05,0.61,0.342,78.395,4,rock
0TQY0BnDjUBW9NddZpH3wo,Bijou,Pic A Glace,La Fille Du Père Noël,33,160333,False,0.702,0.619,0,-12.764,1,0.0297,0.132,0.0,0.37,0.945,126.297,4,rock
1eqGYJJr2z2GXK1i0hD3BC,Pat Boone,Pat Boone's Greatest Hits (Reissue),Love Letters In The Sand - Single Version,55,134560,False,0.571,0.196,3,-13.216,1,0.0278,0.811,0.0,0.142,0.555,88.728,4,rock
4irHHlpVq5VCPgqSoJgD89,Carlos Lico,"Serie 3X4 (Los Angeles Negros, Altemar Dutra, Carlos Lico)",Adoro,33,184480,False,0.407,0.45,0,-10.012,0,0.0285,0.651,0.0,0.226,0.326,105.85,3,rock
1SrXrirSAM0wfeeh1hbtwe,Los Pasteles Verdes,Canta Aldo,Detalles,34,320040,False,0.573,0.545,9,-7.274,1,0.0632,0.128,8.17e-06,0.0763,0.491,170.069,4,rock
5uvi6UhmUFn8jiSPxPOeIo,Los Apson Boys,Atras de la Raya,Cuando Era Jovencito,32,149629,False,0.5,0.561,4,-8.109,1,0.0356,0.55,0.0,0.0546,0.951,148.113,4,rock
2cEsU8F9HyaW1AVqcwcCBq,Los Fredy´s,Nuestros Primeros 20 Éxitos,Amor Indio,33,202466,False,0.539,0.462,4,-2.695,1,0.0255,0.359,0.0,0.136,0.443,93.092,4,rock
5I9HPhYD4FqcJHEYEehxK5,Los Pasteles Verdes,Historia: Discografía Completa,Es de Noche y Es Mejor,34,209000,False,0.297,0.607,0,-5.737,1,0.0527,0.211,0.0192,0.322,0.336,178.254,4,rock
4zkz2CPIvexCVklWz71qDz,Sonia Rivas,Sonia Rivas,No Eres Mi Guardian,33,167560,False,0.54,0.468,4,-9.338,1,0.0283,0.812,0.0,0.0823,0.447,142.088,4,rock
3uwIoa2emQILz6BmH6MtiW,Elvis Presley,Girls! Girls! Girls!,"Return to Sender - From ""Girls! Girls! Girls!""",61,126693,False,0.845,0.563,8,-9.488,1,0.0439,0.628,0.0,0.0614,0.969,130.335,4,rock
78ztWC6MD4CzfmmXwakSed,Los Apson,Rock Latino: Oldies,Fue en un café,33,190613,False,0.776,0.363,4,-7.309,1,0.0309,0.66,0.0,0.08,0.663,106.611,4,rock
6feurIHW6vyqq9OGOieSVo,Frankie Avalon,The EP Collection,Venus,33,142200,False,0.57,0.547,10,-9.11,1,0.0283,0.669,2.01e-05,0.0849,0.714,115.146,4,rock
05FpNUH3bXZ3JSspPTy4ky,Angelica Maria,Revelaciones,Una Copa de Champagne,32,231480,False,0.46,0.39,2,-11.557,0,0.0305,0.436,0.0,0.0873,0.2,140.136,4,rock
0r5a4dtFlmvrR1tu88AX6r,Los Solitarios,Colección De Oro,Rondando Tu Esquina,33,156160,False,0.583,0.705,4,-6.911,0,0.039,0.487,0.0,0.771,0.875,110.551,4,rock
2Sy45DT2A5xkhWzAbAlVIK,Los Crazy Boys,Los Exitos de Oro de Los Crazy Boy's,La Novia De Mi Mejor Amigo,32,150204,False,0.665,0.561,5,-13.227,1,0.0307,0.762,0.0,0.33,0.971,134.527,4,rock
307Ip1Gl8XSSYoGqaW6TVo,Los Baby's,Antología...Los Baby's,Por qué?,33,183693,False,0.521,0.47,4,-11.747,1,0.0306,0.0293,0.0587,0.315,0.555,115.541,3,rock
55Xrxpi5WADlaefkGB6M96,Mike Laure,Boleros Sabrosos,Hoja Seca,33,155155,False,0.654,0.477,10,-6.43,1,0.0465,0.68,0.0,0.0849,0.853,128.896,4,rock
4niCVPVar9M8h6lQlki4XE,Johnny Laboriel;Los Rebeldes Del Rock,La Hiedra Venenosa,Bote de Bananas,32,165642,False,0.535,0.719,0,-4.947,1,0.0396,0.781,0.0,0.304,0.58,134.736,4,rock
3zCOn0PzxaMPw9J2aCipfM,Los Baby's,Antología...Los Baby's,Sabotaje,33,187920,False,0.634,0.468,4,-11.862,1,0.0367,0.403,0.0,0.101,0.694,98.899,4,rock
5FYIIfaKXAgz1Phz6E6Cmj,Jorge Muñiz;Marco Antonio Muñiz,Serenata Vol. 2 Desvelo De Amor,Popurrí Alvaro Carrillo,33,333978,False,0.698,0.363,5,-8.319,1,0.0404,0.757,0.0,0.0915,0.541,92.118,4,rock
0bCytBmznSsL8EguzVf2iJ,Jorge Muñiz,Azulejos 2,Ódiame / Fina Estampa,33,273240,False,0.536,0.485,9,-9.326,1,0.0434,0.652,1.47e-05,0.662,0.536,143.332,3,rock
5k2DkrLxKo4NyU7Piw40oM,Jorge Muñiz,Azulejos 3,Nomás Contigo,33,219986,False,0.677,0.405,9,-8.996,1,0.0265,0.868,0.000665,0.0826,0.564,83.995,4,rock
16IdUN5TSzVe2vwnSV9wRD,Enrique Guzman;Los Teen Tops,El Rock de los 60s,Mi Suegra Llego,33,164649,False,0.741,0.373,11,-13.263,1,0.0405,0.965,0.0,0.158,0.7,128.136,4,rock
701BbS8jilekmOD2aL6NcW,Los Solitarios,"Tres en uno (Los Freddy's, Los Baby's y Los Solitarios)",Lo que te queda,33,145360,False,0.37,0.382,7,-10.76,0,0.0271,0.182,0.0,0.364,0.539,89.963,3,rock
